2101500010221,0001,0221
2101500010236,0001,0236
2101500010240,0001,0240
2101500010255,0001,0255
210150001026A,0001,026A
2101500010274,0001,0274
2101500010289,0001,0289
2101500010293,0001,0293
2101500010306,0001,0306
2101500010310,0001,0310
210150001033A,0001,033A
210150001040A,0001,040A
2101500010414,0001,0414
2101500010429,0001,0429
2101500010433,0001,0433
2101500010448,0001,0448
2101500010452,0001,0452
2101500010467,0001,0467
2101500010471,0001,0471
2101500010486,0001,0486
2101500040503,0004,0503
2101500130058,0013,0058
2101500160062,0016,0062
2101500310344,0031,0344
2101500310359,0031,0359
2101500310363,0031,0363
2101500310378,0031,0378
2101500310382,0031,0382
2101500310397,0031,0397
2101500310490,0031,0490
2101500550062,0055,0062
2101500590062,0059,0062
2101500620062,0062,0062
2101500660062,0066,0062
2101500680058,0068,0058
2101500790058,0079,0058
2101500870058,0087,0058
2101600010036,0001,0036
2101600010040,0001,0040
2101600010055,0001,0055
210160001006A,0001,006A
2101600010074,0001,0074
2101600020021,0002,0021
2101600030017,0003,0017
2101600040021,0004,0021
2101600050021,0005,0021
2101600060021,0006,0021
2101600070021,0007,0021
2101600080021,0008,0021
2101600090021,0009,0021
2101600100021,0010,0021
2101600110017,0011,0017
2101600120021,0012,0021
2101600130021,0013,0021
2101600140021,0014,0021
2101600150017,0015,0017
2101600160017,0016,0017
2101600170017,0017,0017
2101600180017,0018,0017
2101600190021,0019,0021
2101600200017,0020,0017
2101700010048,0001,0048
2101700010052,0001,0052
2101700010067,0001,0067
2101700010071,0001,0071
2101700010090,0001,0090
2101700020014,0002,0014
2101700030014,0003,0014
2101700040014,0004,0014
2101700050014,0005,0014
2101700070014,0007,0014
2101700080086,0008,0086
2101700090014,0009,0014
2101700100014,0010,0014
2101700110014,0011,0014
2101700120014,0012,0014
2101700140014,0014,0014
2101700150014,0015,0014
2101700160014,0016,0014
2101700180014,0018,0014
2101700190014,0019,0014
210180001005A,0001,005A
2101800010083,0001,0083
2101800010098,0001,0098
2101800030026,0003,0026
2101800040030,0004,0030
2101800050045,0005,0045
2101800060030,0006,0030
2101800070030,0007,0030
2101800080026,0008,0026
2101800090045,0009,0045
2101800190045,0019,0045
2101900010023,0001,0023
2101900010076,0001,0076
2101900010108,0001,0108
2101900010216,0001,0216
2101900010235,0001,0235
210190001024A,0001,024A
2101900010269,0001,0269
2101900010273,0001,0273
2101900010288,0001,0288
2101900010305,0001,0305
210190001031A,0001,031A
2101900010324,0001,0324
2101900010339,0001,0339
2101900010343,0001,0343
2101900010358,0001,0358
2101900010362,0001,0362
2101900010377,0001,0377
2101900010381,0001,0381
2101900010396,0001,0396
2101900010409,0001,0409
2101900010413,0001,0413
2101900010428,0001,0428
2101900010432,0001,0432
2101900010447,0001,0447
2101900010451,0001,0451
2101900010466,0001,0466
2101900010485,0001,0485
2101900010574,0001,0574
2101900010589,0001,0589
2101900010593,0001,0593
2101900010606,0001,0606
2101900010610,0001,0610
2101900010625,0001,0625
210190001063A,0001,063A
2101900010644,0001,0644
2101900010659,0001,0659
2101900010663,0001,0663
2101900010678,0001,0678
2101900010682,0001,0682
2101900010697,0001,0697
210190001070A,0001,070A
2101900010714,0001,0714
2101900010729,0001,0729
2101900010733,0001,0733
2101900010748,0001,0748
2101900010771,0001,0771
2101900010786,0001,0786
2101900010790,0001,0790
2101900010803,0001,0803
2101900010818,0001,0818
2101900010841,0001,0841
2101900010856,0001,0856
2101900080752,0008,0752
2101900240752,0024,0752
2101900250752,0025,0752
2101900300184,0030,0184
2101900320201,0032,0201
2101900330201,0033,0201
2101900340752,0034,0752
2101900350752,0035,0752
2101900360752,0036,0752
2101900380201,0038,0201
2101900440767,0044,0767
2101900480752,0048,0752
2101900520199,0052,0199
2101900550752,0055,0752
2101900570201,0057,0201
2101900580201,0058,0201
2101900590201,0059,0201
2101900600201,0060,0201
2101900630201,0063,0201
2101900640201,0064,0201
210190065017A,0065,017A
2101900650220,0065,0220
210190065049A,0065,049A
2101900650502,0065,0502
2101900650517,0065,0517
2101900680184,0068,0184
2101900690184,0069,0184
2101900700201,0070,0201
2101900710752,0071,0752
2101900760521,0076,0521
2101900760536,0076,0536
2101900760540,0076,0540
2101900760822,0076,0822
2101900760837,0076,0837
2101900790201,0079,0201
2101900820201,0082,0201
2101900850201,0085,0201
2101900880860,0088,0860
2101900880875,0088,0875
210190088088A,0088,088A
2101900900752,0090,0752
2101900930201,0093,0201
2101901010199,0101,0199
2101901170201,0117,0201
2101901190201,0119,0201
2101901390201,0139,0201
2101901450752,0145,0752
2101901580199,0158,0199
2101901810199,0181,0199
2101901970752,0197,0752
2101902050201,0205,0201
2101902120752,0212,0752
2101902160752,0216,0752
2101902180184,0218,0184
2101902410752,0241,0752
2101902420752,0242,0752
2102000010039,0001,0039
2102000010043,0001,0043
2102000010058,0001,0058
2102000010062,0001,0062
2102000010077,0001,0077
2102000310024,0031,0024
2102100010021,0001,0021
2102200010052,0001,0052
2102200010103,0001,0103
2102200020014,0002,0014
2102200030067,0003,0067
2102200030071,0003,0071
2102200030086,0003,0086
2102200030090,0003,0090
2102200030118,0003,0118
2102200030122,0003,0122
2102200030137,0003,0137
2102200040048,0004,0048
2102200050014,0005,0014
2102200060033,0006,0033
2102200070014,0007,0014
2102200080014,0008,0014
2102200110014,0011,0014
2102200250014,0025,0014
2102300010045,0001,0045
210230001005A,0001,005A
2102300010064,0001,0064
2102300010079,0001,0079
2102300020030,0002,0030
2102300030026,0003,0026
2102300040026,0004,0026
2102300050030,0005,0030
2102300070030,0007,0030
2102300080026,0008,0026
2102300090026,0009,0026
2102300100030,0010,0030
2102300110030,0011,0030
2102400010042,0001,0042
2102400010057,0001,0057
2102400010061,0001,0061
2102400010076,0001,0076
2102400030023,0003,0023
2102400040023,0004,0023
2102500010054,0001,0054
2102500010069,0001,0069
2102500010073,0001,0073
2102500010088,0001,0088
2102500010092,0001,0092
2102500030016,0003,0016
2102500080016,0008,0016
2102500140020,0014,0020
2102500150016,0015,0016
2102500160020,0016,0020
2102500220016,0022,0016
2102500250020,0025,0020
2102500290020,0029,0020
2102500320016,0032,0016
2102500450016,0045,0016
2102500650020,0065,0020
210260001009A,0001,009A
2102600010117,0001,0117
2102600010121,0001,0121
2102600010136,0001,0136
2102600010140,0001,0140
2102600010155,0001,0155
2102600020174,0002,0174
2102600020189,0002,0189
210260003016A,0003,016A
2102600040051,0004,0051
2102600090051,0009,0051
2102600110051,0011,0051
2102700010078,0001,0078
2102700020010,0002,0010
2102700030044,0003,0044
2102700040025,0004,0025
2102700050010,0005,0010
210270006003A,0006,003A
2102700080059,0008,0059
2102700130010,0013,0010
2102700140063,0014,0063
2102700160044,0016,0044
2102700330082,0033,0082
2102800010037,0001,0037
2102800020018,0002,0018
2102800030018,0003,0018
2102900010034,0001,0034
2102900010049,0001,0049
2102900010053,0001,0053
2102900010068,0001,0068
2102900020015,0002,0015
2102900080015,0008,0015
2103000010035,0001,0035
2103100010066,0001,0066
2103100010070,0001,0070
2103100010085,0001,0085
210310001009A,0001,009A
2103100010117,0001,0117
2103100010121,0001,0121
2103100010136,0001,0136
2103100010140,0001,0140
2103100010155,0001,0155
210310001016A,0001,016A
2103100010174,0001,0174
2103100060028,0006,0028
2103100150032,0015,0032
2103100200028,0020,0028
2103200010044,0001,0044
2103200030025,0003,0025
2103200040010,0004,0010
2103300010037,0001,0037
2103300020018,0002,0018
2103300030018,0003,0018
2103300040022,0004,0022
2103300050018,0005,0018
2103400010053,0001,0053
2103400010068,0001,0068
2103400010072,0001,0072
2103400010123,0001,0123
2103400010138,0001,0138
2103400010142,0001,0142
2103400010176,0001,0176
2103400010180,0001,0180
2103400010195,0001,0195
2103400020087,0002,0087
2103400020091,0002,0091
2103400020157,0002,0157
2103400030119,0003,0119
2103400030161,0003,0161
2103400030208,0003,0208
2103400030212,0003,0212
2103400030227,0003,0227
2103400160034,0016,0034
2103400190034,0019,0034
2103400200034,0020,0034
2103400210034,0021,0034
2103400230034,0023,0034
2103400240034,0024,0034
2103500010101,0001,0101
2103500010116,0001,0116
210350001014A,0001,014A
2103500010154,0001,0154
2103500010169,0001,0169
2103500010173,0001,0173
2103500010205,0001,0205
210350001021A,0001,021A
2103500010224,0001,0224
2103500010239,0001,0239
2103500010243,0001,0243
2103500010258,0001,0258
2103500010277,0001,0277
2103500010281,0001,0281
2103500010296,0001,0296
2103500010309,0001,0309
2103500010313,0001,0313
2103500010328,0001,0328
2103500020084,0002,0084
2103500020099,0002,0099
2103500020188,0002,0188
2103500020192,0002,0192
2103500020262,0002,0262
2103500030065,0003,0065
2103500040050,0004,0050
2103500050046,0005,0046
2103500060046,0006,0046
2103500070065,0007,0065
2103500080065,0008,0065
2103500090065,0009,0065
2103500100046,0010,0046
2103500110046,0011,0046
2103500120046,0012,0046
2103500140065,0014,0065
2103500150046,0015,0046
2103500170046,0017,0046
2103500330012,0033,0012
2103600010058,0001,0058
2103600010077,0001,0077
2103600020043,0002,0043
210360003001A,0003,001A
2103600040043,0004,0043
2103600050039,0005,0039
210360006001A,0006,001A
2103600070043,0007,0043
2103600080043,0008,0043
2103600090043,0009,0043
2103600100043,0010,0043
2103600110039,0011,0039
2103600120043,0012,0043
2103600130039,0013,0039
2103600140039,0014,0039
210360015001A,0015,001A
210360016001A,0016,001A
2103600170043,0017,0043
2103600180043,0018,0043
2103600190039,0019,0039
2103600200043,0020,0043
2103600210043,0021,0043
210360022001A,0022,001A
2103600230043,0023,0043
210360024001A,0024,001A
2103600250043,0025,0043
210360027001A,0027,001A
2103600280043,0028,0043
210360029001A,0029,001A
2103600300043,0030,0043
2103600310039,0031,0039
210360036001A,0036,001A
2103600370043,0037,0043
210360038001A,0038,001A
2103600390043,0039,0043
210360040001A,0040,001A
2103600410043,0041,0043
2103600420039,0042,0039
210360043001A,0043,001A
2103700010040,0001,0040
2103700010055,0001,0055
2103700020017,0002,0017
2103700030021,0003,0021
2103800010048,0001,0048
2103800010052,0001,0052
2103800010067,0001,0067
2103800010071,0001,0071
2103800010086,0001,0086
2103800010090,0001,0090
2103800010103,0001,0103
2103800020029,0002,0029
2103800030029,0003,0029
2103800310029,0031,0029
2103800330029,0033,0029
2103900010030,0001,0030
2103900030026,0003,0026
2103900040026,0004,0026
2103900050026,0005,0026
2103900060026,0006,0026
2103900070026,0007,0026
2103900080026,0008,0026
2103900090026,0009,0026
2103900110026,0011,0026
2103900120026,0012,0026
2103900130026,0013,0026
2103900140026,0014,0026
2103900160026,0016,0026
2103900170026,0017,0026
2103900190026,0019,0026
2104000010046,0001,0046
2104000010050,0001,0050
2104000010065,0001,0065
210400001007A,0001,007A
2104000020027,0002,0027
2104000030012,0003,0012
2104000070012,0007,0012
2104000090012,0009,0012
2104000110027,0011,0027
2104000120012,0012,0012
2104000370027,0037,0027
2104000450012,0045,0012
2104100010062,0001,0062
2104100010109,0001,0109
2104100010240,0001,0240
2104100010255,0001,0255
2104100010289,0001,0289
2104100010310,0001,0310
2104100040325,0004,0325
2104100050166,0005,0166
2104100080096,0008,0096
2104100080113,0008,0113
2104100080128,0008,0128
2104100080132,0008,0132
2104100080147,0008,0147
2104100080151,0008,0151
2104100080202,0008,0202
2104100080217,0008,0217
2104100080221,0008,0221
2104100080236,0008,0236
2104100080274,0008,0274
2104100090170,0009,0170
2104100120185,0012,0185
210410012019A,0012,019A
210410012026A,0012,026A
2104100120293,0012,0293
2104100130166,0013,0166
2104100170170,0017,0170
2104100180166,0018,0166
2104100190166,0019,0166
2104100210170,0021,0170
2104100220170,0022,0170
2104100250170,0025,0170
210410027033A,0027,033A
2104100270344,0027,0344
2104100270359,0027,0359
2104100270363,0027,0363
2104100270378,0027,0378
2104100270382,0027,0382
2104100290170,0029,0170
2104100310166,0031,0166
2104100320166,0032,0166
2104100330166,0033,0166
2104100340166,0034,0166
210420001006A,0001,006A
2104200010074,0001,0074
2104200030040,0003,0040
2104200040021,0004,0021
2104200050021,0005,0021
2104200060021,0006,0021
2104200090036,0009,0036
2104200120036,0012,0036
2104200140036,0014,0036
2104300010048,0001,0048
2104300010052,0001,0052
2104300010067,0001,0067
2104300010086,0001,0086
2104300020029,0002,0029
2104300030029,0003,0029
2104300040029,0004,0029
2104300050029,0005,0029
2104300060029,0006,0029
2104300070033,0007,0033
2104300080033,0008,0033
2104300090033,0009,0033
2104300100033,0010,0033
2104300110029,0011,0029
2104300120029,0012,0029
2104300130033,0013,0033
2104300140033,0014,0033
2104300150029,0015,0029
2104300160029,0016,0029
2104300190029,0019,0029
2104300200033,0020,0033
2104300210033,0021,0033
2104300220029,0022,0029
2104300230029,0023,0029
2104300240029,0024,0029
2104300250029,0025,0029
2104300260033,0026,0033
2104300270071,0027,0071
2104300280033,0028,0033
2104300290029,0029,0029
2104300310029,0031,0029
2104300330029,0033,0029
2104300340029,0034,0029
2104300360033,0036,0033
2104300370029,0037,0029
2104300380029,0038,0029
2104300390029,0039,0029
2104300400029,0040,0029
2104300410033,0041,0033
2104300430033,0043,0033
2104300460033,0046,0033
2104300470029,0047,0029
2104300490033,0049,0033
2104300500029,0050,0029
2104300510033,0051,0033
2104300520033,0052,0033
2104300530033,0053,0033
2104300550029,0055,0029
2104300570029,0057,0029
2104300580029,0058,0029
2104300590029,0059,0029
2104300610029,0061,0029
2104300640029,0064,0029
2104300670029,0067,0029
2104300680029,0068,0029
2104300690029,0069,0029
2104300710029,0071,0029
2104300720029,0072,0029
2104300730029,0073,0029
2104300760029,0076,0029
2104300780029,0078,0029
2104300790029,0079,0029
2104300830029,0083,0029
2104300840029,0084,0029
2104300850029,0085,0029
2104300870029,0087,0029
2104300900029,0090,0029
2104300910029,0091,0029
2104300920029,0092,0029
2104300930029,0093,0029
2104300940033,0094,0033
2104301000029,0100,0029
2104301100029,0110,0029
2104301120029,0112,0029
2104301130029,0113,0029
2104301140029,0114,0029
2104301150029,0115,0029
2104301280029,0128,0029
2104301290033,0129,0033
2104301330029,0133,0029
2104301340029,0134,0029
2104301380029,0138,0029
2104301460029,0146,0029
2104301470029,0147,0029
2104301550029,0155,0029
2104301560029,0156,0029
2104301580029,0158,0029
2104301590029,0159,0029
2104301610029,0161,0029
2104301630029,0163,0029
2104301690033,0169,0033
2104301760033,0176,0033
2104301770029,0177,0029
2104301800033,0180,0033
2104301850029,0185,0029
2104301880029,0188,0029
2104301910029,0191,0029
2104302030029,0203,0029
2104302050029,0205,0029
2104302080033,0208,0033
2104302120029,0212,0029
2104302130029,0213,0029
2104302160029,0216,0029
2104302170029,0217,0029
2104400010045,0001,0045
210440001005A,0001,005A
2104400010153,0001,0153
2104400020134,0002,0134
2104400030026,0003,0026
2104400080026,0008,0026
2104400090026,0009,0026
2104400100011,0010,0011
2104400110026,0011,0026
2104400140011,0014,0011
2104400160026,0016,0026
2104400200115,0020,0115
210440020012A,0020,012A
2104400300011,0030,0011
2104400310011,0031,0011
2104400320134,0032,0134
2104400360026,0036,0026
2104400410026,0041,0026
2104400440011,0044,0011
2104500010127,0001,0127
2104500010131,0001,0131
2104500010146,0001,0146
210450001017A,0001,017A
2104500010184,0001,0184
2104500010199,0001,0199
2104500010201,0001,0201
2104500010216,0001,0216
2104500010220,0001,0220
2104500010235,0001,0235
210450001024A,0001,024A
2104500010273,0001,0273
2104500010288,0001,0288
2104500010292,0001,0292
2104500010305,0001,0305
2104500020042,0002,0042
2104500030095,0003,0095
2104500040061,0004,0061
2104500050076,0005,0076
2104500060061,0006,0061
2104500070095,0007,0095
2104500080095,0008,0095
2104500100057,0010,0057
2104500110080,0011,0080
2104500120080,0012,0080
2104500130080,0013,0080
2104500140095,0014,0095
2104500150095,0015,0095
2104500160042,0016,0042
2104500170254,0017,0254
2104500170269,0017,0269
2104500180061,0018,0061
2104500190042,0019,0042
2104500200076,0020,0076
2104500210095,0021,0095
2104500220095,0022,0095
2104500230095,0023,0095
2104500240080,0024,0080
2104500250095,0025,0095
2104500890076,0089,0076
210460001004A,0001,004A
2104600010054,0001,0054
2104600010073,0001,0073
2104600010088,0001,0088
2104600010092,0001,0092
2104600010105,0001,0105
2104600020020,0002,0020
2104600030020,0003,0020
2104600060020,0006,0020
2104700010140,0001,0140
2104700010155,0001,0155
210470001016A,0001,016A
2104700010174,0001,0174
2104700010189,0001,0189
2104700010193,0001,0193
2104700010206,0001,0206
2104700010210,0001,0210
2104700010259,0001,0259
2104700010263,0001,0263
2104700010278,0001,0278
2104700010297,0001,0297
2104700210070,0021,0070
2104700240066,0024,0066
2104700260244,0026,0244
2104700330066,0033,0066
2104700400070,0040,0070
2104700610051,0061,0051
210470066009A,0066,009A
210470073009A,0073,009A
2104700780117,0078,0117
2104700790066,0079,0066
2104700820047,0082,0047
2104700950051,0095,0051
2104700990136,0099,0136
2104700990225,0099,0225
210470099023A,0099,023A
2104700990282,0099,0282
2104701820047,0182,0047
210470196009A,0196,009A
2104800010044,0001,0044
2104800010059,0001,0059
2104800010063,0001,0063
2104800010078,0001,0078
210480001010A,0001,010A
2104800010114,0001,0114
2104800010129,0001,0129
2104800010133,0001,0133
2104800030167,0003,0167
2104800040186,0004,0186
2104800040190,0004,0190
2104800050152,0005,0152
2104800060025,0006,0025
2104800060082,0006,0082
2104800060097,0006,0097
2104900010018,0001,0018
2104900010037,0001,0037
2104900010041,0001,0041
2104900010056,0001,0056
2104900010060,0001,0060
2104900030022,0003,0022
2104900040022,0004,0022
2104900050022,0005,0022
2104900060022,0006,0022
2104900080022,0008,0022
2104900090022,0009,0022
2104900100022,0010,0022
2104900110022,0011,0022
2104900120022,0012,0022
2104900130022,0013,0022
2104900140022,0014,0022
2104900150022,0015,0022
2104900160022,0016,0022
2104900170022,0017,0022
2104900180022,0018,0022
2105000010042,0001,0042
2105000020019,0002,0019
2105000030019,0003,0019
2105000040019,0004,0019
2105000050019,0005,0019
2105000060019,0006,0019
2105000080019,0008,0019
2105000090019,0009,0019
2105000100019,0010,0019
2105000110019,0011,0019
2105000120019,0012,0019
2105000130019,0013,0019
2105000140019,0014,0019
2105000150019,0015,0019
2105000160019,0016,0019
2105000190019,0019,0019
2105000200019,0020,0019
2105000210019,0021,0019
2105000220019,0022,0019
2105000230019,0023,0019
2105000240019,0024,0019
2105000250019,0025,0019
2105000260019,0026,0019
2105000270019,0027,0019
2105000280019,0028,0019
2105000290019,0029,0019
2105000300019,0030,0019
2105000320019,0032,0019
2105000330019,0033,0019
2105000340019,0034,0019
2105000350019,0035,0019
2105000360019,0036,0019
2105000400019,0040,0019
2105000420019,0042,0019
2105000430019,0043,0019
2105000460019,0046,0019
2105000490019,0049,0019
2105000500019,0050,0019
2105000520019,0052,0019
2105000530019,0053,0019
2105100010016,0001,0016
2105100010105,0001,0105
2105100020088,0002,0088
210510003011A,0003,011A
2105100030143,0003,0143
2105100030158,0003,0158
2105100030196,0003,0196
2105100030209,0003,0209
2105100030213,0003,0213
2105100030228,0003,0228
2105100030232,0003,0232
2105100030247,0003,0247
2105100030251,0003,0251
2105100030266,0003,0266
2105100030270,0003,0270
2105100030285,0003,0285
2105100040088,0004,0088
2105100050088,0005,0088
2105100070054,0007,0054
2105100080073,0008,0073
2105100100088,0010,0088
2105100120162,0012,0162
2105100120177,0012,0177
2105100120181,0012,0181
210510012029A,0012,029A
2105100120302,0012,0302
2105100140073,0014,0073
2105100150054,0015,0054
2105100160054,0016,0054
210510017004A,0017,004A
2105100180073,0018,0073
2105100190073,0019,0073
2105100210073,0021,0073
2105100240088,0024,0088
2105100250088,0025,0088
210510026004A,0026,004A
2105100270073,0027,0073
2105100280054,0028,0054
2105100290073,0029,0073
2105100300054,0030,0054
2105100440054,0044,0054
2105100530088,0053,0088
2105100640054,0064,0054
2105200010032,0001,0032
2105200010047,0001,0047
2105200010051,0001,0051
2105300010190,0001,0190
2105300010218,0001,0218
2105300010222,0001,0222
2105300010256,0001,0256
2105300010260,0001,0260
2105300010275,0001,0275
210530001028A,0001,028A
2105300010294,0001,0294
2105300010307,0001,0307
2105300010311,0001,0311
2105300010330,0001,0330
2105300010345,0001,0345
210530001035A,0001,035A
2105300010364,0001,0364
2105300010379,0001,0379
2105300010383,0001,0383
2105300010398,0001,0398
2105300010400,0001,0400
2105300010415,0001,0415
210530001042A,0001,042A
2105300010434,0001,0434
2105300010449,0001,0449
2105300010453,0001,0453
2105300010504,0001,0504
2105300010519,0001,0519
210530002003A,0002,003A
2105300030082,0003,0082
2105300040082,0004,0082
2105300050097,0005,0097
